RUN	studydatalake.AdvDevStudyDataLake	advdevstudydatalake	1600370524963	 	3.3.1
REQUEST	436		request_1	1600370544532	1600370545338	OK	 
USER	AdvDevStudyDataLake	436	END	1600370544531	1600370545339
REQUEST	437		request_1	1600370544562	1600370545345	OK	 
USER	AdvDevStudyDataLake	437	END	1600370544561	1600370545346
USER	AdvDevStudyDataLake	464	START	1600370545361	1600370545361
USER	AdvDevStudyDataLake	465	START	1600370545392	1600370545392
REQUEST	438		request_1	1600370544593	1600370545396	OK	 
USER	AdvDevStudyDataLake	438	END	1600370544592	1600370545397
REQUEST	439		request_1	1600370544623	1600370545419	OK	 
USER	AdvDevStudyDataLake	439	END	1600370544622	1600370545420
USER	AdvDevStudyDataLake	466	START	1600370545422	1600370545422
USER	AdvDevStudyDataLake	467	START	1600370545452	1600370545452
REQUEST	440		request_1	1600370544652	1600370545473	OK	 
USER	AdvDevStudyDataLake	440	END	1600370544651	1600370545473
USER	AdvDevStudyDataLake	468	START	1600370545474	1600370545474
USER	AdvDevStudyDataLake	469	START	1600370545504	1600370545504
REQUEST	441		request_1	1600370544683	1600370545512	OK	 
USER	AdvDevStudyDataLake	441	END	1600370544682	1600370545512
USER	AdvDevStudyDataLake	470	START	1600370545532	1600370545532
REQUEST	442		request_1	1600370544713	1600370545537	OK	 
USER	AdvDevStudyDataLake	442	END	1600370544712	1600370545537
USER	AdvDevStudyDataLake	471	START	1600370545561	1600370545561
REQUEST	444		request_1	1600370544772	1600370545576	OK	 
REQUEST	443		request_1	1600370544742	1600370545577	OK	 
USER	AdvDevStudyDataLake	444	END	1600370544771	1600370545577
USER	AdvDevStudyDataLake	443	END	1600370544741	1600370545577
USER	AdvDevStudyDataLake	472	START	1600370545591	1600370545591
REQUEST	445		request_1	1600370544805	1600370545611	OK	 
USER	AdvDevStudyDataLake	445	END	1600370544803	1600370545612
USER	AdvDevStudyDataLake	473	START	1600370545622	1600370545622
REQUEST	446		request_1	1600370544832	1600370545636	OK	 
USER	AdvDevStudyDataLake	446	END	1600370544832	1600370545636
REQUEST	447		request_1	1600370544862	1600370545648	OK	 
USER	AdvDevStudyDataLake	447	END	1600370544862	1600370545649
USER	AdvDevStudyDataLake	474	START	1600370545651	1600370545651
USER	AdvDevStudyDataLake	475	START	1600370545683	1600370545683
REQUEST	448		request_1	1600370544891	1600370545694	OK	 
USER	AdvDevStudyDataLake	448	END	1600370544891	1600370545695
USER	AdvDevStudyDataLake	476	START	1600370545712	1600370545712
USER	AdvDevStudyDataLake	477	START	1600370545731	1600370545731
REQUEST	449		request_1	1600370544923	1600370545733	OK	 
USER	AdvDevStudyDataLake	449	END	1600370544923	1600370545733
REQUEST	450		request_1	1600370544952	1600370545751	OK	 
USER	AdvDevStudyDataLake	450	END	1600370544951	1600370545751
USER	AdvDevStudyDataLake	478	START	1600370545761	1600370545761
REQUEST	451		request_1	1600370544973	1600370545763	OK	 
USER	AdvDevStudyDataLake	451	END	1600370544972	1600370545764
USER	AdvDevStudyDataLake	479	START	1600370545792	1600370545792
REQUEST	452		request_1	1600370545001	1600370545804	OK	 
REQUEST	453		request_1	1600370545031	1600370545804	OK	 
USER	AdvDevStudyDataLake	452	END	1600370545001	1600370545804
USER	AdvDevStudyDataLake	453	END	1600370545031	1600370545805
USER	AdvDevStudyDataLake	480	START	1600370545821	1600370545821
USER	AdvDevStudyDataLake	481	START	1600370545852	1600370545852
REQUEST	454		request_1	1600370545062	1600370545857	OK	 
USER	AdvDevStudyDataLake	454	END	1600370545061	1600370545858
USER	AdvDevStudyDataLake	482	START	1600370545881	1600370545881
REQUEST	455		request_1	1600370545092	1600370545889	OK	 
USER	AdvDevStudyDataLake	455	END	1600370545092	1600370545889
USER	AdvDevStudyDataLake	483	START	1600370545912	1600370545912
REQUEST	456		request_1	1600370545124	1600370545924	OK	 
USER	AdvDevStudyDataLake	456	END	1600370545123	1600370545926
USER	AdvDevStudyDataLake	484	START	1600370545932	1600370545932
REQUEST	457		request_1	1600370545152	1600370545953	OK	 
USER	AdvDevStudyDataLake	457	END	1600370545152	1600370545954
USER	AdvDevStudyDataLake	485	START	1600370545961	1600370545961
REQUEST	458		request_1	1600370545182	1600370545974	OK	 
USER	AdvDevStudyDataLake	458	END	1600370545182	1600370545975
USER	AdvDevStudyDataLake	486	START	1600370545992	1600370545992
REQUEST	459		request_1	1600370545211	1600370546016	OK	 
USER	AdvDevStudyDataLake	459	END	1600370545211	1600370546017
USER	AdvDevStudyDataLake	487	START	1600370546022	1600370546022
REQUEST	460		request_1	1600370545241	1600370546036	OK	 
USER	AdvDevStudyDataLake	460	END	1600370545241	1600370546036
USER	AdvDevStudyDataLake	488	START	1600370546053	1600370546053
REQUEST	461		request_1	1600370545272	1600370546073	OK	 
USER	AdvDevStudyDataLake	461	END	1600370545272	1600370546074
USER	AdvDevStudyDataLake	489	START	1600370546081	1600370546081
USER	AdvDevStudyDataLake	490	START	1600370546113	1600370546113
USER	AdvDevStudyDataLake	491	START	1600370546132	1600370546132
REQUEST	462		request_1	1600370545304	1600370546142	OK	 
USER	AdvDevStudyDataLake	462	END	1600370545302	1600370546146
REQUEST	463		request_1	1600370545331	1600370546161	OK	 
USER	AdvDevStudyDataLake	463	END	1600370545331	1600370546163
USER	AdvDevStudyDataLake	492	START	1600370546162	1600370546162
REQUEST	464		request_1	1600370545362	1600370546165	OK	 
USER	AdvDevStudyDataLake	464	END	1600370545361	1600370546165
USER	AdvDevStudyDataLake	493	START	1600370546192	1600370546192
REQUEST	465		request_1	1600370545392	1600370546193	OK	 
USER	AdvDevStudyDataLake	465	END	1600370545392	1600370546194
USER	AdvDevStudyDataLake	494	START	1600370546221	1600370546221
REQUEST	466		request_1	1600370545423	1600370546222	OK	 
USER	AdvDevStudyDataLake	466	END	1600370545422	1600370546223
USER	AdvDevStudyDataLake	495	START	1600370546251	1600370546251
REQUEST	467		request_1	1600370545454	1600370546261	OK	 
USER	AdvDevStudyDataLake	467	END	1600370545452	1600370546262
REQUEST	468		request_1	1600370545474	1600370546277	OK	 
USER	AdvDevStudyDataLake	468	END	1600370545474	1600370546277
USER	AdvDevStudyDataLake	496	START	1600370546282	1600370546282
REQUEST	469		request_1	1600370545504	1600370546307	OK	 
USER	AdvDevStudyDataLake	469	END	1600370545504	1600370546307
USER	AdvDevStudyDataLake	497	START	1600370546313	1600370546313
USER	AdvDevStudyDataLake	498	START	1600370546331	1600370546331
USER	AdvDevStudyDataLake	499	START	1600370546363	1600370546363
REQUEST	470		request_1	1600370545532	1600370546377	OK	 
USER	AdvDevStudyDataLake	470	END	1600370545532	1600370546378
USER	AdvDevStudyDataLake	500	START	1600370546391	1600370546391
REQUEST	472		request_1	1600370545591	1600370546393	OK	 
USER	AdvDevStudyDataLake	472	END	1600370545591	1600370546393
REQUEST	471		request_1	1600370545562	1600370546400	OK	 
USER	AdvDevStudyDataLake	471	END	1600370545561	1600370546400
USER	AdvDevStudyDataLake	501	START	1600370546421	1600370546421
REQUEST	473		request_1	1600370545622	1600370546425	OK	 
USER	AdvDevStudyDataLake	473	END	1600370545622	1600370546426
USER	AdvDevStudyDataLake	502	START	1600370546451	1600370546451
REQUEST	474		request_1	1600370545651	1600370546458	OK	 
USER	AdvDevStudyDataLake	474	END	1600370545651	1600370546459
USER	AdvDevStudyDataLake	503	START	1600370546483	1600370546483
REQUEST	475		request_1	1600370545683	1600370546493	OK	 
USER	AdvDevStudyDataLake	475	END	1600370545683	1600370546493
USER	AdvDevStudyDataLake	504	START	1600370546511	1600370546511
USER	AdvDevStudyDataLake	505	START	1600370546531	1600370546531
USER	AdvDevStudyDataLake	506	START	1600370546561	1600370546561
REQUEST	476		request_1	1600370545713	1600370546563	OK	 
REQUEST	477		request_1	1600370545732	1600370546563	OK	 
USER	AdvDevStudyDataLake	477	END	1600370545731	1600370546563
USER	AdvDevStudyDataLake	476	END	1600370545712	1600370546563
REQUEST	478		request_1	1600370545761	1600370546574	OK	 
USER	AdvDevStudyDataLake	478	END	1600370545761	1600370546575
USER	AdvDevStudyDataLake	507	START	1600370546591	1600370546591
REQUEST	479		request_1	1600370545792	1600370546594	OK	 
USER	AdvDevStudyDataLake	479	END	1600370545792	1600370546596
USER	AdvDevStudyDataLake	508	START	1600370546622	1600370546622
REQUEST	480		request_1	1600370545821	1600370546624	OK	 
USER	AdvDevStudyDataLake	480	END	1600370545821	1600370546625
REQUEST	481		request_1	1600370545853	1600370546642	OK	 
USER	AdvDevStudyDataLake	481	END	1600370545852	1600370546642
USER	AdvDevStudyDataLake	509	START	1600370546652	1600370546652
USER	AdvDevStudyDataLake	510	START	1600370546673	1600370546673
REQUEST	482		request_1	1600370545881	1600370546700	OK	 
USER	AdvDevStudyDataLake	482	END	1600370545881	1600370546701
USER	AdvDevStudyDataLake	511	START	1600370546701	1600370546701
USER	AdvDevStudyDataLake	512	START	1600370546733	1600370546733
REQUEST	484		request_1	1600370545934	1600370546755	OK	 
USER	AdvDevStudyDataLake	484	END	1600370545932	1600370546755
USER	AdvDevStudyDataLake	513	START	1600370546761	1600370546761
REQUEST	483		request_1	1600370545912	1600370546764	OK	 
USER	AdvDevStudyDataLake	483	END	1600370545912	1600370546764
REQUEST	485		request_1	1600370545963	1600370546776	OK	 
USER	AdvDevStudyDataLake	485	END	1600370545961	1600370546777
REQUEST	486		request_1	1600370545994	1600370546786	OK	 
USER	AdvDevStudyDataLake	486	END	1600370545992	1600370546787
USER	AdvDevStudyDataLake	514	START	1600370546792	1600370546792
REQUEST	487		request_1	1600370546022	1600370546807	OK	 
USER	AdvDevStudyDataLake	487	END	1600370546022	1600370546807
USER	AdvDevStudyDataLake	515	START	1600370546811	1600370546811
USER	AdvDevStudyDataLake	516	START	1600370546841	1600370546841
REQUEST	488		request_1	1600370546054	1600370546849	OK	 
USER	AdvDevStudyDataLake	488	END	1600370546053	1600370546850
USER	AdvDevStudyDataLake	517	START	1600370546872	1600370546872
REQUEST	489		request_1	1600370546082	1600370546892	OK	 
USER	AdvDevStudyDataLake	489	END	1600370546081	1600370546892
USER	AdvDevStudyDataLake	518	START	1600370546901	1600370546901
USER	AdvDevStudyDataLake	519	START	1600370546921	1600370546921
REQUEST	490		request_1	1600370546113	1600370546927	OK	 
USER	AdvDevStudyDataLake	490	END	1600370546113	1600370546927
REQUEST	492		request_1	1600370546163	1600370546951	OK	 
USER	AdvDevStudyDataLake	520	START	1600370546952	1600370546952
USER	AdvDevStudyDataLake	492	END	1600370546162	1600370546951
REQUEST	491		request_1	1600370546133	1600370546970	OK	 
USER	AdvDevStudyDataLake	491	END	1600370546132	1600370546972
USER	AdvDevStudyDataLake	521	START	1600370546981	1600370546981
REQUEST	493		request_1	1600370546192	1600370546999	OK	 
USER	AdvDevStudyDataLake	493	END	1600370546192	1600370547000
USER	AdvDevStudyDataLake	522	START	1600370547011	1600370547011
REQUEST	494		request_1	1600370546222	1600370547018	OK	 
USER	AdvDevStudyDataLake	494	END	1600370546221	1600370547018
REQUEST	495		request_1	1600370546251	1600370547040	OK	 
USER	AdvDevStudyDataLake	495	END	1600370546251	1600370547041
USER	AdvDevStudyDataLake	523	START	1600370547041	1600370547041
USER	AdvDevStudyDataLake	524	START	1600370547062	1600370547062
REQUEST	496		request_1	1600370546282	1600370547085	OK	 
USER	AdvDevStudyDataLake	496	END	1600370546282	1600370547086
USER	AdvDevStudyDataLake	525	START	1600370547091	1600370547091
USER	AdvDevStudyDataLake	526	START	1600370547121	1600370547121
REQUEST	497		request_1	1600370546313	1600370547125	OK	 
USER	AdvDevStudyDataLake	497	END	1600370546313	1600370547125
REQUEST	498		request_1	1600370546332	1600370547142	OK	 
USER	AdvDevStudyDataLake	498	END	1600370546331	1600370547143
USER	AdvDevStudyDataLake	527	START	1600370547151	1600370547151
REQUEST	499		request_1	1600370546363	1600370547158	OK	 
USER	AdvDevStudyDataLake	499	END	1600370546363	1600370547158
USER	AdvDevStudyDataLake	528	START	1600370547173	1600370547173
REQUEST	500		request_1	1600370546392	1600370547185	OK	 
USER	AdvDevStudyDataLake	500	END	1600370546391	1600370547186
USER	AdvDevStudyDataLake	529	START	1600370547201	1600370547201
REQUEST	501		request_1	1600370546421	1600370547223	OK	 
USER	AdvDevStudyDataLake	501	END	1600370546421	1600370547223
USER	AdvDevStudyDataLake	530	START	1600370547231	1600370547231
REQUEST	502		request_1	1600370546452	1600370547257	OK	 
USER	AdvDevStudyDataLake	502	END	1600370546451	1600370547258
USER	AdvDevStudyDataLake	531	START	1600370547263	1600370547263
USER	AdvDevStudyDataLake	532	START	1600370547292	1600370547292
REQUEST	503		request_1	1600370546484	1600370547298	OK	 
USER	AdvDevStudyDataLake	503	END	1600370546483	1600370547298
USER	AdvDevStudyDataLake	533	START	1600370547312	1600370547312
REQUEST	504		request_1	1600370546511	1600370547314	OK	 
USER	AdvDevStudyDataLake	504	END	1600370546511	1600370547315
REQUEST	505		request_1	1600370546532	1600370547336	OK	 
USER	AdvDevStudyDataLake	505	END	1600370546531	1600370547337
USER	AdvDevStudyDataLake	534	START	1600370547342	1600370547342
REQUEST	506		request_1	1600370546562	1600370547364	OK	 
USER	AdvDevStudyDataLake	506	END	1600370546561	1600370547365
USER	AdvDevStudyDataLake	535	START	1600370547372	1600370547372
REQUEST	507		request_1	1600370546591	1600370547393	OK	 
USER	AdvDevStudyDataLake	507	END	1600370546591	1600370547394
USER	AdvDevStudyDataLake	536	START	1600370547401	1600370547401
USER	AdvDevStudyDataLake	537	START	1600370547423	1600370547423
REQUEST	508		request_1	1600370546622	1600370547425	OK	 
USER	AdvDevStudyDataLake	508	END	1600370546622	1600370547426
REQUEST	509		request_1	1600370546652	1600370547446	OK	 
USER	AdvDevStudyDataLake	509	END	1600370546652	1600370547447
USER	AdvDevStudyDataLake	538	START	1600370547453	1600370547453
REQUEST	510		request_1	1600370546676	1600370547476	OK	 
USER	AdvDevStudyDataLake	510	END	1600370546673	1600370547477
USER	AdvDevStudyDataLake	539	START	1600370547482	1600370547482
USER	AdvDevStudyDataLake	540	START	1600370547512	1600370547512
REQUEST	511		request_1	1600370546702	1600370547522	OK	 
USER	AdvDevStudyDataLake	511	END	1600370546701	1600370547524
REQUEST	512		request_1	1600370546737	1600370547529	OK	 
USER	AdvDevStudyDataLake	512	END	1600370546733	1600370547530
USER	AdvDevStudyDataLake	541	START	1600370547541	1600370547541
USER	AdvDevStudyDataLake	542	START	1600370547562	1600370547562
REQUEST	513		request_1	1600370546762	1600370547572	OK	 
USER	AdvDevStudyDataLake	513	END	1600370546761	1600370547573
USER	AdvDevStudyDataLake	543	START	1600370547592	1600370547592
REQUEST	514		request_1	1600370546792	1600370547604	OK	 
USER	AdvDevStudyDataLake	514	END	1600370546792	1600370547606
REQUEST	515		request_1	1600370546812	1600370547606	OK	 
USER	AdvDevStudyDataLake	515	END	1600370546811	1600370547607
USER	AdvDevStudyDataLake	544	START	1600370547623	1600370547623
REQUEST	516		request_1	1600370546841	1600370547640	OK	 
USER	AdvDevStudyDataLake	516	END	1600370546841	1600370547641
USER	AdvDevStudyDataLake	545	START	1600370547641	1600370547641
REQUEST	517		request_1	1600370546873	1600370547671	OK	 
USER	AdvDevStudyDataLake	517	END	1600370546872	1600370547672
USER	AdvDevStudyDataLake	546	START	1600370547673	1600370547673
USER	AdvDevStudyDataLake	547	START	1600370547702	1600370547702
REQUEST	518		request_1	1600370546902	1600370547703	OK	 
USER	AdvDevStudyDataLake	518	END	1600370546901	1600370547703
USER	AdvDevStudyDataLake	548	START	1600370547733	1600370547733
REQUEST	519		request_1	1600370546921	1600370547735	OK	 
USER	AdvDevStudyDataLake	519	END	1600370546921	1600370547736
USER	AdvDevStudyDataLake	549	START	1600370547754	1600370547754
REQUEST	520		request_1	1600370546952	1600370547768	OK	 
REQUEST	521		request_1	1600370546981	1600370547769	OK	 
USER	AdvDevStudyDataLake	520	END	1600370546952	1600370547769
USER	AdvDevStudyDataLake	521	END	1600370546981	1600370547769
USER	AdvDevStudyDataLake	550	START	1600370547783	1600370547783
USER	AdvDevStudyDataLake	551	START	1600370547811	1600370547811
REQUEST	522		request_1	1600370547012	1600370547816	OK	 
USER	AdvDevStudyDataLake	522	END	1600370547011	1600370547816
USER	AdvDevStudyDataLake	552	START	1600370547833	1600370547833
REQUEST	523		request_1	1600370547042	1600370547837	OK	 
USER	AdvDevStudyDataLake	523	END	1600370547041	1600370547837
REQUEST	524		request_1	1600370547063	1600370547860	OK	 
USER	AdvDevStudyDataLake	524	END	1600370547062	1600370547861
USER	AdvDevStudyDataLake	553	START	1600370547861	1600370547861
USER	AdvDevStudyDataLake	554	START	1600370547892	1600370547892
REQUEST	525		request_1	1600370547091	1600370547900	OK	 
USER	AdvDevStudyDataLake	525	END	1600370547091	1600370547900
USER	AdvDevStudyDataLake	555	START	1600370547911	1600370547911
REQUEST	526		request_1	1600370547122	1600370547937	OK	 
USER	AdvDevStudyDataLake	526	END	1600370547121	1600370547938
USER	AdvDevStudyDataLake	556	START	1600370547943	1600370547943
REQUEST	527		request_1	1600370547152	1600370547953	OK	 
USER	AdvDevStudyDataLake	527	END	1600370547151	1600370547954
USER	AdvDevStudyDataLake	557	START	1600370547974	1600370547974
REQUEST	528		request_1	1600370547173	1600370547977	OK	 
USER	AdvDevStudyDataLake	528	END	1600370547173	1600370547978
REQUEST	529		request_1	1600370547202	1600370548000	OK	 
USER	AdvDevStudyDataLake	529	END	1600370547201	1600370548001
USER	AdvDevStudyDataLake	558	START	1600370548001	1600370548001
USER	AdvDevStudyDataLake	559	START	1600370548021	1600370548021
REQUEST	530		request_1	1600370547232	1600370548027	OK	 
USER	AdvDevStudyDataLake	530	END	1600370547231	1600370548028
REQUEST	531		request_1	1600370547263	1600370548049	OK	 
USER	AdvDevStudyDataLake	531	END	1600370547263	1600370548050
USER	AdvDevStudyDataLake	560	START	1600370548051	1600370548051
USER	AdvDevStudyDataLake	561	START	1600370548082	1600370548082
REQUEST	532		request_1	1600370547292	1600370548095	OK	 
USER	AdvDevStudyDataLake	532	END	1600370547292	1600370548096
USER	AdvDevStudyDataLake	562	START	1600370548101	1600370548101
REQUEST	533		request_1	1600370547312	1600370548123	OK	 
USER	AdvDevStudyDataLake	533	END	1600370547312	1600370548124
USER	AdvDevStudyDataLake	563	START	1600370548132	1600370548132
REQUEST	534		request_1	1600370547342	1600370548149	OK	 
USER	AdvDevStudyDataLake	534	END	1600370547342	1600370548149
USER	AdvDevStudyDataLake	564	START	1600370548162	1600370548162
REQUEST	535		request_1	1600370547373	1600370548178	OK	 
